ETABLISSEMENT_ID,NBRE_ENTREPRISE,CATEGORIE-0,CATEGORIE-1,CATEGORIE-2,CATEGORIE-3,CATEGORIE-4,CATEGORIE-5,CATEGORIE-6,CATEGORIE-7,CATEGORIE-8
et15636,19,13,6,0,0,0,0,0,0,0,
et15637,67,49,14,3,1,0,0,0,0,0,
et15638,19,11,4,3,1,0,0,0,0,0,
et15639,21,16,4,0,1,0,0,0,0,0,
et15640,67,45,15,1,3,2,1,0,0,0,
et15641,62,39,18,3,1,0,0,0,1,0,
et15642,157,108,44,2,2,1,0,0,0,0,
et15643,10,7,2,1,0,0,0,0,0,0,
et15644,98,75,18,1,4,0,0,0,0,0,
et15645,11,9,2,0,0,0,0,0,0,0,
et15646,41,29,10,0,0,0,0,2,0,0,
et15647,5,4,0,1,0,0,0,0,0,0,
et15648,72,53,11,2,3,3,0,0,0,0,
et15649,162,94,39,10,6,8,2,2,1,0,
et15650,47,37,7,3,0,0,0,0,0,0,
et15651,11,9,2,0,0,0,0,0,0,0,
et15652,9,6,2,0,0,1,0,0,0,0,
et15653,86,51,18,4,4,7,0,1,1,0,
et15654,7,7,0,0,0,0,0,0,0,0,
et15655,11,10,1,0,0,0,0,0,0,0,
et15656,73,54,18,1,0,0,0,0,0,0,
et15657,10,9,1,0,0,0,0,0,0,0,
et15658,18,12,4,1,1,0,0,0,0,0,
et15659,23,18,3,1,0,1,0,0,0,0,
et15660,8954,5509,2333,459,310,236,58,26,19,4,
et15661,11,9,1,1,0,0,0,0,0,0,
et15662,90,64,19,2,4,0,1,0,0,0,
et15663,53,36,13,3,1,0,0,0,0,0,
et15664,15,9,6,0,0,0,0,0,0,0,
et15665,337,232,75,13,11,3,2,1,0,0,
et15666,175,128,38,3,5,1,0,0,0,0,
et15667,1,1,0,0,0,0,0,0,0,0,
et15668,16,11,3,1,0,0,0,1,0,0,
et15669,163,117,37,7,1,1,0,0,0,0,
et15670,28,20,7,0,0,1,0,0,0,0,
et15671,53,40,8,1,3,1,0,0,0,0,
et15672,244,132,58,24,11,14,2,1,2,0,
et15673,10,8,2,0,0,0,0,0,0,0,
et15674,8,6,2,0,0,0,0,0,0,0,
et15675,68,46,16,3,1,2,0,0,0,0,
et15676,33,26,6,1,0,0,0,0,0,0,
et15677,29,21,6,0,2,0,0,0,0,0,
et15678,23,14,6,1,0,1,1,0,0,0,
et15679,8,7,1,0,0,0,0,0,0,0,
et15680,259,183,51,9,5,8,1,1,1,0,
et15681,78,43,25,3,5,1,1,0,0,0,
et15682,273,176,73,12,5,4,2,1,0,0,
et15683,167,131,20,13,0,2,0,1,0,0,
et15684,47,32,12,1,1,1,0,0,0,0,
et15685,55,43,9,2,0,1,0,0,0,0,
et15686,99,76,20,2,0,1,0,0,0,0,
et15687,336,243,75,11,4,3,0,0,0,0,
et15688,2,2,0,0,0,0,0,0,0,0,
et15689,50,36,9,1,3,0,1,0,0,0,
et15690,22,19,2,1,0,0,0,0,0,0,
et15691,37,29,7,0,0,0,1,0,0,0,
et15692,157,113,30,6,4,2,1,0,1,0,
et15693,207,132,54,4,9,7,1,0,0,0,
et15694,50,33,12,2,1,2,0,0,0,0,
et15695,71,56,11,2,0,2,0,0,0,0,
et15696,7,7,0,0,0,0,0,0,0,0,
et15697,65,53,10,2,0,0,0,0,0,0,
et15698,15,11,1,0,3,0,0,0,0,0,
et15699,90,65,21,1,3,0,0,0,0,0,
et15700,54,36,16,2,0,0,0,0,0,0,
et15701,191,149,34,5,2,1,0,0,0,0,
et15702,310,217,72,7,9,4,0,0,1,0,
et15703,15,9,6,0,0,0,0,0,0,0,
et15704,30,24,3,1,0,1,0,0,1,0,
et15705,21,17,3,1,0,0,0,0,0,0,
et15706,47,36,6,3,0,1,0,0,1,0,
et15707,89,58,19,4,6,1,1,0,0,0,
et15708,37,19,11,4,2,1,0,0,0,0,
et15709,91,69,17,2,3,0,0,0,0,0,
et15710,83,65,11,6,1,0,0,0,0,0,
et15711,2,1,1,0,0,0,0,0,0,0,
et15712,32,26,5,1,0,0,0,0,0,0,
et15713,21,13,6,0,1,0,1,0,0,0,
et15714,359,197,115,19,16,8,3,0,1,0,
et15715,60,45,11,3,1,0,0,0,0,0,
et15716,5,3,1,0,0,0,1,0,0,0,
et15717,40,31,7,1,0,1,0,0,0,0,
et15718,15,14,1,0,0,0,0,0,0,0,
et15719,217,153,39,8,9,7,0,0,0,1,
et15720,9,7,2,0,0,0,0,0,0,0,
et15721,9,7,2,0,0,0,0,0,0,0,
et15722,42,37,4,1,0,0,0,0,0,0,
et15723,80,68,9,2,0,1,0,0,0,0,
et15724,83,58,20,0,1,4,0,0,0,0,
et15725,130,103,24,1,0,1,1,0,0,0,
et15726,30,22,5,0,2,1,0,0,0,0,
et15727,8,5,3,0,0,0,0,0,0,0,
et15728,48,35,9,3,0,1,0,0,0,0,
et15729,14,13,0,1,0,0,0,0,0,0,
et15730,32,28,3,1,0,0,0,0,0,0,
et15731,55,44,10,0,0,0,0,1,0,0,
et15732,374,239,102,13,13,6,1,0,0,0,
et15733,2365,1377,673,124,110,58,16,4,3,0,
et15734,70,48,14,2,4,1,1,0,0,0,
et15735,18,15,2,1,0,0,0,0,0,0,
et15736,5,3,2,0,0,0,0,0,0,0,
et15737,76,48,13,4,5,1,2,3,0,0,
et15738,74,57,11,1,1,0,2,1,1,0,
et15739,146,108,31,4,1,1,1,0,0,0,
et15740,10,9,0,1,0,0,0,0,0,0,
et15741,137,108,20,5,2,2,0,0,0,0,
et15742,28,20,8,0,0,0,0,0,0,0,
et15743,15,8,6,0,1,0,0,0,0,0,
et15744,142,98,27,7,4,3,1,1,1,0,
et15745,83,57,14,7,5,0,0,0,0,0,
et15746,9,6,3,0,0,0,0,0,0,0,
et15747,62,54,8,0,0,0,0,0,0,0,
et15748,65,58,5,0,1,1,0,0,0,0,
et15749,84,56,21,3,3,0,1,0,0,0,
et15750,61,38,14,2,3,4,0,0,0,0,
et15751,149,96,33,5,9,2,2,1,1,0,
et15752,227,128,57,17,11,12,2,0,0,0,
et15753,7,5,1,1,0,0,0,0,0,0,
et15754,23,12,8,1,1,1,0,0,0,0,
et15755,144,101,35,3,3,1,1,0,0,0,
et15756,86,69,14,0,3,0,0,0,0,0,
et15757,35,24,8,3,0,0,0,0,0,0,
et15758,16,13,3,0,0,0,0,0,0,0,
et15759,65,36,14,6,4,4,0,0,1,0,
et15760,77,52,16,7,0,2,0,0,0,0,
et15761,132,92,27,6,3,2,0,2,0,0,
et15762,15,11,4,0,0,0,0,0,0,0,
et15763,73,51,17,3,2,0,0,0,0,0,
et15764,317,233,61,8,3,6,3,1,2,0,
et15765,20,18,1,0,1,0,0,0,0,0,
et15766,382,203,97,27,22,20,6,5,2,0,
et15767,4,4,0,0,0,0,0,0,0,0,
et15768,24,21,2,0,1,0,0,0,0,0,
et15769,25,22,2,1,0,0,0,0,0,0,
et15770,3,3,0,0,0,0,0,0,0,0,
et15771,27,21,6,0,0,0,0,0,0,0,
et15772,66,49,16,1,0,0,0,0,0,0,
et15773,230,124,67,17,13,7,1,1,0,0,
et15774,199,144,38,10,1,3,2,1,0,0,
et15775,30,27,3,0,0,0,0,0,0,0,
et15776,30,27,3,0,0,0,0,0,0,0,
et15777,116,77,23,9,2,2,1,2,0,0,
et15778,36,26,8,2,0,0,0,0,0,0,
et15779,19,16,3,0,0,0,0,0,0,0,
et15780,12,8,4,0,0,0,0,0,0,0,
et15781,73,53,11,0,4,3,0,1,1,0,
et15782,110,83,23,3,1,0,0,0,0,0,
et15783,18,16,2,0,0,0,0,0,0,0,
et15784,95,69,18,2,3,3,0,0,0,0,
et15785,12,10,1,1,0,0,0,0,0,0,
et15786,50,45,3,1,0,1,0,0,0,0,
et15787,96,73,19,2,1,0,1,0,0,0,
et15788,468,324,95,16,16,12,3,1,1,0,
et15789,10,9,1,0,0,0,0,0,0,0,
et15790,71,48,17,3,2,1,0,0,0,0,
et15791,64,47,14,1,0,2,0,0,0,0,
et15792,30,27,3,0,0,0,0,0,0,0,
et15793,0,0,0,0,0,0,0,0,0,0,
et15794,36,33,3,0,0,0,0,0,0,0,
et15795,117,71,20,6,5,11,3,1,0,0,
et15796,27,23,2,1,1,0,0,0,0,0,
et15797,34,31,2,1,0,0,0,0,0,0,
et15798,119,82,26,4,3,4,0,0,0,0,
et15799,7,5,2,0,0,0,0,0,0,0,
et15800,235,191,32,6,3,0,1,1,1,0,
et15801,12,12,0,0,0,0,0,0,0,0,
et15802,47,33,9,1,2,0,1,1,0,0,
et15803,85,68,13,0,4,0,0,0,0,0,
et15804,471,281,139,24,18,4,5,0,0,0,
et15805,107,81,25,0,1,0,0,0,0,0,
et15806,11,10,1,0,0,0,0,0,0,0,
et15807,242,183,47,7,3,2,0,0,0,0,
et15808,58,37,18,1,1,1,0,0,0,0,
et15809,65,45,15,2,2,1,0,0,0,0,
et15810,23,20,3,0,0,0,0,0,0,0,
et15811,17,14,2,1,0,0,0,0,0,0,
et15812,313,200,75,17,13,5,2,1,0,0,
et15813,71,50,17,0,3,1,0,0,0,0,
et15814,634,369,155,53,27,14,9,4,1,2,
et15815,28,24,3,0,1,0,0,0,0,0,
et15816,157,114,32,4,4,2,1,0,0,0,
et15817,12,10,2,0,0,0,0,0,0,0,
et15818,35,29,6,0,0,0,0,0,0,0,
et15819,45,29,12,2,0,1,1,0,0,0,
et15820,141,106,32,2,1,0,0,0,0,0,
et15821,148,83,41,9,12,1,2,0,0,0,
et15822,459,276,112,34,18,15,0,4,0,0,
et15823,1986,1153,443,161,109,71,26,12,9,2,
et15824,35,28,7,0,0,0,0,0,0,0,
et15825,30,26,4,0,0,0,0,0,0,0,
et15826,15,11,3,0,1,0,0,0,0,0,
et15827,105,72,20,6,3,2,0,2,0,0,
et15828,54,40,10,2,0,1,1,0,0,0,
et15829,238,143,67,16,5,5,2,0,0,0,
et15830,761,447,174,39,49,37,11,1,1,2,
et15831,29,22,6,0,0,1,0,0,0,0,
et15832,113,89,20,2,0,2,0,0,0,0,
et15833,49,35,11,1,0,1,1,0,0,0,
et15834,42,32,6,2,1,1,0,0,0,0,
et15835,55,43,9,1,2,0,0,0,0,0,
et15836,84,53,15,5,7,2,2,0,0,0,
et15837,15,11,4,0,0,0,0,0,0,0,
et15838,17,14,2,0,1,0,0,0,0,0,
et15839,1207,773,274,68,50,24,12,4,2,0,
et15840,213,111,46,14,18,16,6,0,2,0,
et15841,12,10,1,0,1,0,0,0,0,0,
et15842,67,53,11,2,0,0,1,0,0,0,
et15843,18,14,3,0,1,0,0,0,0,0,
et15844,101,61,27,8,3,2,0,0,0,0,
et15845,168,111,46,6,3,0,1,1,0,0,
et15846,148,93,41,6,4,3,0,1,0,0,
et15847,8,6,2,0,0,0,0,0,0,0,
et15848,444,278,98,28,22,12,3,3,0,0,
et15849,39,31,5,0,2,1,0,0,0,0,
et15850,149,95,39,7,5,2,1,0,0,0,
et15851,180,123,44,3,3,3,2,2,0,0,
et15852,26,21,5,0,0,0,0,0,0,0,
et15853,125,80,27,5,5,4,3,1,0,0,
et15854,13207,8620,3285,574,384,229,54,35,13,13,
et15855,56,45,9,2,0,0,0,0,0,0,
et15856,79,64,14,1,0,0,0,0,0,0,
et15857,86,76,8,1,1,0,0,0,0,0,
et15858,354,227,79,26,10,9,2,1,0,0,
et15859,61,36,18,5,1,0,1,0,0,0,
et15860,727,543,139,19,17,7,0,2,0,0,
et15861,9,6,1,2,0,0,0,0,0,0,
et15862,574,393,93,38,25,13,9,1,2,0,
et15863,118,84,21,3,5,3,2,0,0,0,
et15864,40,27,10,1,1,1,0,0,0,0,
et15865,101,72,19,1,7,2,0,0,0,0,
et15866,61,36,19,3,1,1,1,0,0,0,
et15867,105,77,24,2,1,0,1,0,0,0,
et15868,183,135,33,6,3,2,1,0,3,0,
et15869,27,21,5,1,0,0,0,0,0,0,
et15870,19,17,2,0,0,0,0,0,0,0,
et15871,264,226,28,8,2,0,0,0,0,0,
et15872,44,39,5,0,0,0,0,0,0,0,
et15873,4,4,0,0,0,0,0,0,0,0,
et15874,14,12,2,0,0,0,0,0,0,0,
et15875,10,9,0,0,0,1,0,0,0,0,
et15876,31,25,4,1,1,0,0,0,0,0,
et15877,16,13,3,0,0,0,0,0,0,0,
et15878,58,47,8,2,0,0,0,1,0,0,
et15879,19,15,3,0,1,0,0,0,0,0,
et15880,100,75,20,4,1,0,0,0,0,0,
et15881,121,81,34,5,1,0,0,0,0,0,
et15882,6,5,1,0,0,0,0,0,0,0,
et15883,2,2,0,0,0,0,0,0,0,0,
et15884,77,42,25,4,5,0,0,1,0,0,
et15885,34,24,6,2,1,1,0,0,0,0,
et15886,6,5,0,1,0,0,0,0,0,0,
et15887,28,18,7,1,1,1,0,0,0,0,
et15888,76,53,11,7,2,1,2,0,0,0,
et15889,9,9,0,0,0,0,0,0,0,0,
et15890,144,108,31,3,0,1,1,0,0,0,
et15891,147,99,40,4,2,2,0,0,0,0,
et15892,23,19,4,0,0,0,0,0,0,0,
et15893,1712,1140,314,97,70,53,21,8,5,4,
et15894,72,48,19,1,3,1,0,0,0,0,
et15895,31,21,8,0,0,2,0,0,0,0,
et15896,23,21,2,0,0,0,0,0,0,0,
et15897,30,23,5,1,0,1,0,0,0,0,
et15898,67,57,9,1,0,0,0,0,0,0,
et15899,18,17,1,0,0,0,0,0,0,0,
et15900,88,63,20,5,0,0,0,0,0,0,
et15901,584,318,163,35,35,26,2,2,3,0,
et15902,28,20,5,1,1,1,0,0,0,0,
et15903,2,2,0,0,0,0,0,0,0,0,
et15904,128,85,28,5,6,3,1,0,0,0,
et15905,18,15,3,0,0,0,0,0,0,0,
et15906,40,29,9,1,1,0,0,0,0,0,
et15907,8,7,1,0,0,0,0,0,0,0,
et15908,37,28,7,1,1,0,0,0,0,0,
et15909,177,109,51,8,3,5,1,0,0,0,
et15910,23,22,1,0,0,0,0,0,0,0,
et15911,571,323,128,28,32,34,10,8,8,0,
et15912,19,17,1,0,0,1,0,0,0,0,
et15913,5,5,0,0,0,0,0,0,0,0,
et15914,579,423,105,23,16,9,2,0,1,0,
et15915,24,19,3,1,0,1,0,0,0,0,
et15916,7,6,0,0,1,0,0,0,0,0,
et15917,89,67,19,3,0,0,0,0,0,0,
et15918,20,13,6,0,1,0,0,0,0,0,
et15919,5,4,1,0,0,0,0,0,0,0,
et15920,57,40,14,1,1,1,0,0,0,0,
et15921,18,15,2,1,0,0,0,0,0,0,
et15922,352,208,98,18,16,5,4,3,0,0,
et15923,20,18,2,0,0,0,0,0,0,0,
et15924,16,13,2,0,0,0,1,0,0,0,
et15925,60,49,11,0,0,0,0,0,0,0,
et15926,72,54,15,1,1,1,0,0,0,0,
et15927,16,15,1,0,0,0,0,0,0,0,
et15928,42,34,7,0,0,1,0,0,0,0,
et15929,9,9,0,0,0,0,0,0,0,0,
et15930,430,270,116,21,12,6,3,2,0,0,
et15931,101,71,23,2,2,2,0,1,0,0,
et15932,31,25,4,0,2,0,0,0,0,0,
et15933,22,19,3,0,0,0,0,0,0,0,
et15934,24,21,3,0,0,0,0,0,0,0,
et15935,12,6,3,0,1,1,1,0,0,0,
et15936,9,8,1,0,0,0,0,0,0,0,
et15937,192,115,42,12,12,7,3,1,0,0,
et15938,18,17,1,0,0,0,0,0,0,0,
et15939,10,6,3,0,0,0,1,0,0,0,
et15940,32,27,4,1,0,0,0,0,0,0,
et15941,11,9,2,0,0,0,0,0,0,0,
et15942,141,88,31,11,6,4,1,0,0,0,
et15943,38,28,8,1,0,1,0,0,0,0,
et15944,7,6,1,0,0,0,0,0,0,0,
et15945,8,5,3,0,0,0,0,0,0,0,
et15946,20,17,2,1,0,0,0,0,0,0,
et15947,2,2,0,0,0,0,0,0,0,0,
et15948,40,33,4,3,0,0,0,0,0,0,
et15949,82,60,19,1,1,0,0,1,0,0,
et15950,124,100,17,5,0,2,0,0,0,0,
et15951,31,20,10,1,0,0,0,0,0,0,
et15952,43,35,6,1,1,0,0,0,0,0,
et15953,46,36,8,1,0,0,0,1,0,0,
et15954,28,14,7,2,1,4,0,0,0,0,
et15955,32,28,4,0,0,0,0,0,0,0,
et15956,28,20,7,1,0,0,0,0,0,0,
et15957,37,28,8,0,0,1,0,0,0,0,
et15958,112,69,30,5,5,2,1,0,0,0,
et15959,430,256,146,15,9,2,1,1,0,0,
et15960,9,8,0,0,0,1,0,0,0,0,
et15961,22,14,5,3,0,0,0,0,0,0,
et15962,10,8,1,1,0,0,0,0,0,0,
et15963,13,10,1,1,1,0,0,0,0,0,
et15964,23,20,2,1,0,0,0,0,0,0,
et15965,57,53,2,2,0,0,0,0,0,0,
et15966,65,50,13,1,0,1,0,0,0,0,
et15967,16,15,1,0,0,0,0,0,0,0,
et15968,15,14,1,0,0,0,0,0,0,0,
et15969,10,10,0,0,0,0,0,0,0,0,
et15970,116,75,26,9,4,2,0,0,0,0,
et15971,52,44,4,1,2,1,0,0,0,0,
et15972,25,18,6,0,1,0,0,0,0,0,
et15973,27,25,2,0,0,0,0,0,0,0,
et15974,6,6,0,0,0,0,0,0,0,0,
et15975,483,308,113,32,16,11,1,2,0,0,
et15976,296,191,76,9,14,6,0,0,0,0,
et15977,307,194,81,11,13,4,3,0,1,0,
et15978,520,341,104,27,23,16,3,3,1,2,
et15979,354,181,108,22,18,18,5,1,0,1,
et15980,64,47,13,0,2,1,1,0,0,0,
et15981,86,59,21,4,0,2,0,0,0,0,
et15982,11,10,0,1,0,0,0,0,0,0,
et15983,13,10,3,0,0,0,0,0,0,0,
et15984,54,43,9,2,0,0,0,0,0,0,
et15985,24,16,6,1,0,0,1,0,0,0,
et15986,15,13,2,0,0,0,0,0,0,0,
et15987,18,18,0,0,0,0,0,0,0,0,
et15988,37,30,6,0,1,0,0,0,0,0,
et15989,1,1,0,0,0,0,0,0,0,0,
et15990,2,2,0,0,0,0,0,0,0,0,
et15991,60,42,12,3,3,0,0,0,0,0,
et15992,208,142,45,6,6,7,1,1,0,0,
et15993,26,20,6,0,0,0,0,0,0,0,
et15994,86,76,9,0,1,0,0,0,0,0,
et15995,51,36,10,1,3,1,0,0,0,0,
et15996,146,82,33,4,11,12,3,1,0,0,
et15997,383,253,89,23,8,7,1,2,0,0,
et15998,33,29,3,0,0,1,0,0,0,0,
et15999,69,52,12,2,3,0,0,0,0,0,
et16000,81,62,9,4,3,1,1,0,1,0,
et16001,107,54,33,8,8,2,1,1,0,0,
et16002,24,19,4,0,1,0,0,0,0,0,
et16003,82,54,18,3,5,2,0,0,0,0,
et16004,497,299,153,20,10,8,4,3,0,0,
et16005,29,24,5,0,0,0,0,0,0,0,
et16006,18,15,3,0,0,0,0,0,0,0,
et16007,77,60,15,1,0,1,0,0,0,0,
et16008,294,190,67,13,11,12,1,0,0,0,
et16009,94,69,15,4,5,1,0,0,0,0,
et16010,32,29,3,0,0,0,0,0,0,0,
et16011,39,28,11,0,0,0,0,0,0,0,
et16012,141,101,24,4,7,4,1,0,0,0,
et16013,24,21,2,0,1,0,0,0,0,0,
et16014,12,10,2,0,0,0,0,0,0,0,
et16015,7,7,0,0,0,0,0,0,0,0,
et16016,18,16,2,0,0,0,0,0,0,0,
et16017,118,81,26,5,3,3,0,0,0,0,
et16018,23,16,6,0,1,0,0,0,0,0,
et16019,77,63,11,1,2,0,0,0,0,0,
et16020,10,10,0,0,0,0,0,0,0,0,
et16021,5,5,0,0,0,0,0,0,0,0,
et16022,36,28,6,1,0,1,0,0,0,0,
et16023,57,33,19,4,0,1,0,0,0,0,
et16024,11,11,0,0,0,0,0,0,0,0,
et16025,33,26,7,0,0,0,0,0,0,0,
et16026,16,12,3,1,0,0,0,0,0,0,
et16027,33,27,6,0,0,0,0,0,0,0,
et16028,37,26,6,0,2,2,1,0,0,0,
et16029,42,26,9,0,3,3,1,0,0,0,
et16030,27,24,3,0,0,0,0,0,0,0,
et16031,40,32,7,0,0,1,0,0,0,0,
et16032,50,41,8,1,0,0,0,0,0,0,
et16033,188,134,45,2,4,2,1,0,0,0,
et16034,19,19,0,0,0,0,0,0,0,0,
et16035,37,27,8,2,0,0,0,0,0,0,
et16036,184,128,38,3,8,5,1,1,0,0,
et16037,173,112,43,5,5,4,1,3,0,0,
et16038,14,13,0,0,1,0,0,0,0,0,
et16039,10,8,2,0,0,0,0,0,0,0,
et16040,97,65,20,5,5,1,0,1,0,0,
et16041,925,528,240,69,41,28,13,3,3,0,
et16042,135,108,18,6,2,1,0,0,0,0,
et16043,315,179,76,27,13,13,6,1,0,0,
et16044,136,96,34,3,2,1,0,0,0,0,
et16045,19,15,1,1,2,0,0,0,0,0,
et16046,59,46,11,1,0,1,0,0,0,0,
et16047,218,152,43,6,9,5,2,1,0,0,
et16048,23,18,3,0,0,2,0,0,0,0,
et16049,9,6,3,0,0,0,0,0,0,0,
et16050,26,19,6,0,0,1,0,0,0,0,
et16051,68,49,15,2,2,0,0,0,0,0,
et16052,95,65,20,3,4,3,0,0,0,0,
et16053,52,42,9,1,0,0,0,0,0,0,
et16054,23,20,2,0,0,0,0,1,0,0,
et16055,440,330,79,18,6,4,0,2,1,0,
et16056,36,31,3,0,0,2,0,0,0,0,
et16057,335,200,97,21,6,7,2,2,0,0,
et16058,149,107,28,4,3,2,4,0,1,0,
et16059,169,77,47,18,9,10,6,2,0,0,
et16060,16,15,1,0,0,0,0,0,0,0,
et16061,19,14,4,0,1,0,0,0,0,0,
et16062,8,7,1,0,0,0,0,0,0,0,
et16063,70,56,12,2,0,0,0,0,0,0,
et16064,3,3,0,0,0,0,0,0,0,0,
et16065,19,16,2,0,0,0,1,0,0,0,
et16066,140,99,35,2,2,1,0,0,1,0,
et16067,92,57,25,1,4,3,1,1,0,0,
et16068,63,47,11,4,1,0,0,0,0,0,
et16069,269,177,75,6,4,5,1,1,0,0,
et16070,19,14,4,1,0,0,0,0,0,0,
et16071,2,1,1,0,0,0,0,0,0,0,
et16072,64,52,9,1,2,0,0,0,0,0,
et16073,603,382,153,29,27,7,3,1,1,0,
et16074,34,28,6,0,0,0,0,0,0,0,
et16075,10,9,1,0,0,0,0,0,0,0,
et16076,15,10,5,0,0,0,0,0,0,0,
et16077,10,8,2,0,0,0,0,0,0,0,
et16078,1737,1090,380,112,80,53,15,4,2,1,
et16079,400,321,66,4,5,3,1,0,0,0,
et16080,324,204,73,19,14,8,4,0,2,0,
et16081,8,5,1,2,0,0,0,0,0,0,
et16082,325,206,77,21,7,7,3,0,3,1,
et16083,37,27,9,1,0,0,0,0,0,0,
et16084,10,9,1,0,0,0,0,0,0,0,
et16085,1,1,0,0,0,0,0,0,0,0,
et16086,22,19,3,0,0,0,0,0,0,0,
et16087,8,8,0,0,0,0,0,0,0,0,
et16088,153,118,25,6,2,2,0,0,0,0,
et16089,33,26,4,0,2,0,1,0,0,0,
et16090,75,66,9,0,0,0,0,0,0,0,
et16091,29,21,5,1,1,1,0,0,0,0,
et16092,14,11,2,1,0,0,0,0,0,0,
et16093,100,84,15,1,0,0,0,0,0,0,
et16094,14,10,4,0,0,0,0,0,0,0,
et16095,11,8,2,1,0,0,0,0,0,0,
et16096,105,75,20,3,2,5,0,0,0,0,
et16097,33,22,5,4,2,0,0,0,0,0,
et16098,161,129,29,1,1,1,0,0,0,0,
et16099,20,17,3,0,0,0,0,0,0,0,
et16100,3,3,0,0,0,0,0,0,0,0,
et16101,26,21,4,1,0,0,0,0,0,0,
et16102,50,37,10,2,1,0,0,0,0,0,
et16103,52,39,11,1,0,0,1,0,0,0,
et16104,702,307,175,53,55,51,34,19,8,0,
et16105,122,77,28,4,4,7,1,1,0,0,
et16106,219,142,63,8,3,3,0,0,0,0,
et16107,13,10,3,0,0,0,0,0,0,0,
et16108,116,80,21,6,5,3,0,1,0,0,
et16109,105,56,37,6,1,4,1,0,0,0,
et16110,222,140,54,14,11,2,0,1,0,0,
et16111,14,13,1,0,0,0,0,0,0,0,
et16112,148,94,40,7,2,4,0,1,0,0,
et16113,30,21,7,1,1,0,0,0,0,0,
et16114,36,31,4,0,1,0,0,0,0,0,
et16115,19,15,2,1,1,0,0,0,0,0,
et16116,26,22,3,0,1,0,0,0,0,0,
et16117,86,65,19,0,1,1,0,0,0,0,
et16118,105,67,27,6,4,1,0,0,0,0,
et16119,60,45,13,0,2,0,0,0,0,0,
et16120,93,71,13,2,2,3,2,0,0,0,
et16121,56,39,10,4,2,0,1,0,0,0,
et16122,425,168,148,42,33,18,11,3,2,0,
et16123,3,2,1,0,0,0,0,0,0,0,
et16124,11,6,4,1,0,0,0,0,0,0,
et16125,91,81,8,2,0,0,0,0,0,0,
et16126,22,15,6,1,0,0,0,0,0,0,
et16127,38,29,8,0,0,0,1,0,0,0,
et16128,607,399,115,37,25,16,9,2,3,1,
et16129,138,94,22,5,4,8,4,0,1,0,
et16130,32,26,4,2,0,0,0,0,0,0,
et16131,35,31,4,0,0,0,0,0,0,0,
et16132,15,11,3,0,1,0,0,0,0,0,
et16133,110,86,16,4,2,2,0,0,0,0,
et16134,36,25,9,1,1,0,0,0,0,0,
et16135,70,57,10,2,1,0,0,0,0,0,
et16136,67,50,16,0,0,1,0,0,0,0,
et16137,800,505,171,47,34,25,13,3,2,0,
et16138,496,307,109,32,31,14,3,0,0,0,
et16139,150,104,29,7,5,4,0,0,1,0,
et16140,23,21,2,0,0,0,0,0,0,0,
et16141,7,6,1,0,0,0,0,0,0,0,
et16142,87,58,19,8,1,1,0,0,0,0,
et16143,30,26,4,0,0,0,0,0,0,0,
et16144,48,34,10,2,0,1,1,0,0,0,
et16145,39,29,6,0,3,1,0,0,0,0,
et16146,72,51,16,1,3,1,0,0,0,0,
et16147,6,5,1,0,0,0,0,0,0,0,
et16148,29,23,6,0,0,0,0,0,0,0,
et16149,68,46,14,2,4,2,0,0,0,0,
et16150,22,18,3,0,0,1,0,0,0,0,
et16151,74,54,19,0,1,0,0,0,0,0,
et16152,135,108,13,6,3,4,1,0,0,0,
et16153,117,88,24,4,0,0,1,0,0,0,
et16154,34,27,5,1,1,0,0,0,0,0,
et16155,455,262,128,42,15,5,2,0,1,0,
et16156,27,21,6,0,0,0,0,0,0,0,
et16157,579,386,150,26,9,8,0,0,0,0,
et16158,246,171,52,5,14,2,2,0,0,0,
et16159,21,16,4,1,0,0,0,0,0,0,
et16160,15,10,5,0,0,0,0,0,0,0,
et16161,14,10,3,1,0,0,0,0,0,0,
et16162,112,78,27,1,3,3,0,0,0,0,
et16163,488,357,80,21,14,8,7,1,0,0,
et16164,520,344,120,24,16,10,4,2,0,0,
et16165,23,16,5,0,2,0,0,0,0,0,
et16166,127,91,27,4,2,2,0,1,0,0,
et16167,29,22,7,0,0,0,0,0,0,0,
et16168,3,2,1,0,0,0,0,0,0,0,
et16169,10,10,0,0,0,0,0,0,0,0,
et16170,38,22,14,0,2,0,0,0,0,0,
et16171,352,246,75,9,14,7,0,0,1,0,
et16172,19,15,3,1,0,0,0,0,0,0,
et16173,8,8,0,0,0,0,0,0,0,0,
et16174,92,65,24,0,2,0,1,0,0,0,
et16175,45,37,7,1,0,0,0,0,0,0,
et16176,231,195,35,1,0,0,0,0,0,0,
et16177,172,104,34,12,8,6,4,4,0,0,
et16178,24,20,4,0,0,0,0,0,0,0,
et16179,22,17,5,0,0,0,0,0,0,0,
et16180,26,24,2,0,0,0,0,0,0,0,
et16181,232,158,59,8,6,1,0,0,0,0,
et16182,13,11,2,0,0,0,0,0,0,0,
et16183,62,47,12,2,1,0,0,0,0,0,
et16184,364,219,113,11,10,6,1,3,1,0,
et16185,231,151,50,15,9,5,0,1,0,0,
et16186,13,11,2,0,0,0,0,0,0,0,
et16187,179,94,39,16,16,8,2,2,1,1,
et16188,127,95,21,2,3,4,1,1,0,0,
et16189,19,16,2,0,1,0,0,0,0,0,
